,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
PSMD13,-0.6244577,0.18333322,0.056070548,0.75034016,0.9353262,0.6671129,0.5358944,-0.44885957,0.5542591,-0.8388117,0.23387289,0.67580914,0.25761625,-0.7571748,-0.17332636,-0.34169504,-0.521017,0.2845662,0.37692243,-0.56930083,-0.24390541,-0.82999116,0.9075944,-0.13719864,0.8111855,-0.14711727,-0.38538483,0.19271329,0.8325595,-0.64315677,-0.5271732,-0.40730396,0.7744199,-0.46564043,0.6486196,-0.42262292,0.2108222,0.06641871,-0.4535932,-0.37877798,0.36791134,-0.018230168,0.5108141,0.73337716,0.05788149,0.6143736,-0.18848184,0.7280627,-0.6395811,-0.8445713,0.80548924,0.6854531,0.07251517,0.649575,0.18853424,0.55129266,0.08838317,-0.67500854,0.75361717,-0.23010667,-0.080782704,-0.5313345,0.6504513,-0.68074316,0.34893617,0.6920879,0.14934069,0.5641075,-0.6773883,-0.06177874,-0.812443,-0.53547394,-0.7510098,-0.1111321,-0.8308007,-0.67540467,-0.09676231,0.740073,0.6032941,-0.7771699,-0.55829316,0.30172265,0.34664375,0.46370777,0.47262993,-0.40751904,-0.31835178,0.5670041,0.19426277,0.15754546,0.054726876,-0.11677179,-0.81114244,0.48310265,-0.37916863,0.32660985,0.58246434,-0.052593786,0.28312677,-0.36156407,0.46969348,0.7705303,0.2512218,0.40526506,-0.41883972,0.14606135,-0.605459,-0.5445056,0.04658749,0.42252347,-0.80163634,-0.80276644,-0.1575936,-0.74770135,0.12140532,-0.9174908,-0.3264632,0.27699625,0.4764476,0.5826782,-0.72535133,0.8005664,0.58268756,-0.28317624,-0.36439714,-0.4735995,0.29865208,0.82251394
PSRC1,-0.33826068,-0.7453003,0.76012176,0.6921672,0.67091256,0.48270044,-0.61706764,0.7974339,0.47178635,0.6541302,-0.729718,0.63380677,-0.6782625,-0.76342773,-0.7854253,0.3096313,-0.8535132,-0.1601904,-0.74944043,-0.24525568,0.052358203,0.38399714,-0.6138142,0.45927,0.54581517,-0.7313104,-0.03161778,0.5794415,0.26287064,-0.29412198,0.72459,-0.70314646,0.82274365,0.56563383,-0.8446406,0.13451506,-0.43309933,-0.8511168,-0.47341892,0.7717619,0.8394818,-0.15002137,0.80431384,-0.61657536,-0.7218102,-0.11225865,0.25175133,-0.629242,-0.8837446,-0.74334896,0.645576,0.60247934,-0.6825675,-0.55906004,0.93609595,0.8330506,0.2571136,-0.8583903,0.25693125,0.027752833,-0.46610644,0.54778975,-0.8821866,0.61975884,0.7116796,0.48804647,0.7232349,-0.6320087,-0.9449809,-0.83624387,0.00905701,0.5816573,0.7113703,-0.48210567,0.58763576,0.39406174,-0.5259681,0.7790931,0.81461215,0.92637396,-0.75989294,-0.9123442,-0.32936892,0.71810544,-0.74159306,0.29979488,0.74531126,0.79616725,0.10987933,0.8419234,0.8276104,0.17678884,-0.75328356,0.5645171,-0.808103,-0.6176243,-0.67250705,-0.7139947,-0.7011342,0.86464304,0.008137072,-0.8686122,-0.25358585,-0.5029897,-0.48481804,-0.80105555,0.7846864,0.2265307,0.86158806,0.5817269,-0.23251887,0.76768166,0.6312949,0.37521133,0.042246744,0.19982271,-0.34914222,-0.4020651,0.7583842,-0.67246276,0.74138767,-0.63358283,-0.9351649,0.455855,-0.57997334,0.87640834,-0.55750465,-0.018714603
PTS,-0.7096778,0.7169656,0.43660533,-0.5126008,0.6757656,-0.40810084,0.77363616,0.602626,-0.7058965,-0.73775,-0.6153054,0.11741482,0.6633669,0.20607744,-0.34631795,-0.1074085,-0.12537763,0.13746881,0.10156475,0.39578018,0.28206435,-0.62079155,-0.47613624,0.20300192,-0.4598067,0.2680794,-0.2770244,-0.41337135,0.37475997,-0.048049226,0.61474854,0.5546959,0.3204479,0.310263,-0.24155763,-0.77193004,0.93184817,0.7481805,0.54648066,0.2078663,0.3302329,-0.6444298,0.6114552,0.048385903,0.028517982,-0.62010485,-0.87838405,-0.35467887,0.4935777,0.6619585,0.071780704,-0.105214104,-0.76776767,-0.011363272,0.17333145,-0.4651535,-0.46380812,0.38598758,0.76636755,0.8881401,-0.3209432,0.6825361,0.15961307,-0.32005107,0.25209647,-0.18509538,0.22905612,-0.67824805,-0.09577026,0.5389252,-0.07560055,-0.68425286,0.6217611,-0.56109774,-0.5529649,-0.6198203,0.6197403,-0.7591436,-0.55356425,0.15334845,-0.33493522,0.08615726,-0.583529,-0.8478752,-0.17834604,-0.6124527,-0.47980735,-0.32146934,-0.7232919,0.19880372,-0.21203767,-0.84310126,0.7400124,-0.8187365,-0.64242756,0.72465926,-0.6045745,-0.19676326,0.6076493,0.4843992,0.6575956,0.22245018,0.5642455,0.7205639,0.27770427,0.33404586,-0.23082635,-0.6532968,0.8187239,-0.096385725,-0.8060238,0.09934306,-0.89948386,-0.043883484,-0.8064866,-0.5345854,0.75060374,0.11796417,-0.10454166,0.5412695,-0.8622704,0.4013244,0.6090113,0.19043952,-0.67559654,-0.5778861,-0.36635432,-0.6846094
RBBP4,0.121765524,0.7171208,0.11718287,-0.6826209,-0.08828269,0.38452843,0.705684,-0.3873063,0.06952652,-0.2899424,-0.5108785,-0.39809242,0.79062974,0.72154754,0.5660164,0.3472047,-0.62630564,0.27705163,0.6248701,0.04060323,0.8356463,-0.35745257,0.2186585,-0.25818685,-0.68958545,0.6430544,0.6910598,-0.4729402,-0.15158007,0.36518228,-0.19878882,0.7478374,0.22485583,-0.48930365,-0.55494946,0.17278796,0.47155866,0.31814554,0.89961493,-0.32555407,-0.47776446,0.5799866,-0.25188717,0.28451952,-0.0034648003,-0.5920939,-0.8311576,0.49864066,0.36323643,-0.09449403,-0.29571986,-0.8151013,0.5886253,0.22924897,-0.64630234,-0.7632382,-0.9160803,0.7849984,0.2625952,0.7801403,0.39863044,-0.7689565,-0.4541017,-0.57880723,-0.45430076,-0.46925744,-0.8425691,0.5797675,0.099088,0.19250478,0.1011895,0.39920083,-0.5826239,0.5865916,0.18173255,0.44524834,0.54389215,-0.8589625,0.42855117,0.12972367,0.08883528,0.4625827,-0.56041986,-0.64961463,0.6868624,-0.25642067,0.132851,-0.18697914,-0.72209847,-0.12102132,0.27775037,-0.6390426,0.787645,0.09224649,0.5571695,0.79368955,-0.76648015,-0.40324602,0.41494092,-0.59379363,0.6190321,-0.26960233,0.40017432,0.30840012,0.7667509,0.6755471,-0.11737183,0.2914254,-0.21047401,-0.83375025,0.66108084,-0.23241456,-0.6244622,-0.64464104,-0.7316562,-0.012948759,0.9331491,-0.36310104,-0.72187513,0.6472938,-0.41781282,-0.40575826,-0.5841508,-0.6679593,0.37611973,0.34375274,0.51412034,0.5904074
RBM10,-0.66251075,0.15128943,0.6972095,0.940943,0.34030265,0.79206216,0.25302607,-0.588036,-0.6453105,-0.67585796,0.8566254,0.81916445,-0.5815296,-0.80088556,-0.20297864,0.8324825,0.58490527,0.4505156,-0.6411715,-0.5447711,-0.43457738,-0.6985673,0.5765707,0.41695842,0.69380593,-0.19015242,-0.19715561,-0.79654855,0.30811805,0.45929056,-0.117496945,-0.90974,0.79645586,-0.71744764,-0.09711129,-0.82666975,0.015124775,0.32715544,-0.8100785,0.5842068,0.4008212,-0.31175235,0.30683756,0.9141377,-0.44194463,0.89552593,0.3396747,0.33592978,-0.73446476,-0.46230844,0.32199186,0.8872487,0.6925353,-0.31384933,0.48951504,0.033385098,0.81426394,-0.8951809,0.03404238,-0.86341345,-0.21587457,-0.10674958,0.54478276,-0.10414579,-0.32300738,0.44432303,0.7143986,0.3287241,-0.6700299,-0.37558976,-0.91790336,-0.8410328,0.007520812,0.57057333,-0.23902039,-0.59374124,-0.8492638,0.65770024,-0.5534248,-0.49604487,-0.5675744,0.27038035,0.49732167,0.32169503,0.52102846,-0.24489638,-0.22155532,0.7614711,0.39346907,-0.39576402,-0.8000218,0.64732885,-0.7726171,0.41019285,-0.086465985,-0.013930278,-0.1168143,0.77717155,-0.8174396,-0.26610896,0.5579501,0.7662985,-0.47966677,0.6988816,-0.117463924,-0.43644866,-0.87032545,0.37531072,-0.06805386,0.3975611,-0.643352,-0.51164293,0.31140307,-0.36339706,0.40403065,-0.74558485,-0.6627508,0.9485223,0.8392169,0.6774598,0.4638302,0.67786384,0.7601506,0.09468615,-0.8242911,0.069753654,0.62810004,0.4312055
RBM14,-0.31428286,0.67327666,-0.84219646,0.5099912,0.69351286,0.6758968,0.23388663,-0.8801947,-0.6686978,-0.29783952,0.60804754,-0.64462274,-0.3580437,-0.92785627,-0.62811846,0.93717533,0.7832907,0.8299475,0.14449462,0.8438193,0.55825245,-0.2538196,0.51671535,0.55760163,-0.21852797,0.65135604,0.74612653,-0.72977656,-0.72042245,0.9271695,-0.5577673,-0.6484868,0.51527685,-0.6580637,0.8770307,-0.9153156,0.38986292,0.5229021,0.41340348,-0.97535926,-0.6246286,0.08456253,-0.37397683,0.91178393,0.67637885,0.6004706,-0.7911583,0.11513941,0.5071783,0.62684274,-0.17984568,-0.048259683,0.67773145,0.3823465,-0.5403863,-0.80225855,0.53082645,-0.8489885,-0.4856147,-0.89469475,0.38252747,0.22308117,0.6747071,-0.83239675,-0.54923624,0.54321295,-0.18787852,0.2953571,0.7173128,0.72027314,0.04409148,-0.7184483,-0.84431183,-0.77254486,0.85167533,0.8166768,-0.8737575,-0.19350752,-0.69193065,-0.85756826,0.33211872,0.611903,0.75886023,0.15937461,0.06623644,0.6363682,0.39154837,-0.5820756,-0.50397605,-0.8689966,-0.9062072,0.12353673,0.47714216,-0.662576,0.46418008,0.64881766,-0.7434602,0.9129359,-0.32455316,-0.8510978,-0.8476393,0.80506235,-0.6474872,0.42448947,0.14499973,-0.41928086,-0.75325483,0.54867584,-0.7514538,-0.6559068,0.2890641,0.0737998,-0.4662792,-0.27984637,-0.64998174,-0.31315166,-0.717279,0.9361831,0.8884562,0.8359254,0.28189737,0.71502155,0.4748456,-0.737658,-0.6264029,-0.70590603,0.22511,0.059080828
RBM15,-0.11125835,0.60103977,0.24667107,0.7138733,-0.70704025,0.5489805,0.43260738,-0.8434975,-0.72770417,-0.58763224,0.84692365,-0.4388546,-0.7110944,0.44965944,0.68935627,0.74078107,0.5693257,0.5246084,0.5902066,0.18184564,0.80343145,-0.72223294,0.80718464,-0.28848368,-0.46850148,0.62304664,0.6743778,-0.84791476,-0.36143187,0.15627855,-0.6860518,-0.5042208,0.5841781,-0.9112919,0.25318125,-0.66633767,-0.5126444,0.5824841,0.6678305,-0.41159502,-0.6395237,-0.41541025,-0.5911327,0.8941967,0.45122263,0.8139682,-0.26939428,0.86041147,0.123196326,-0.3867587,-0.5624246,0.06881306,0.84583807,-0.031930428,-0.027723227,-0.4539442,-0.62408376,-0.42670232,-0.14322466,-0.8580137,0.25032514,-0.5799825,0.65658146,-0.39789683,-0.8110902,-0.65084386,0.012429808,0.8054598,0.36873415,0.29217818,-0.36706835,-0.14259069,-0.4478815,0.6101165,0.38313377,0.64307976,-0.32933277,-0.075233944,-0.30643535,0.3164106,0.56392026,0.53284186,0.66597444,-0.16570145,0.9255826,0.13147467,0.217842,0.04615541,-0.5433734,-0.7348374,-0.5966481,0.8204655,0.38492063,0.57055885,0.80103874,0.8742869,-0.17110175,0.6722747,0.194102,-0.85759974,-0.11219175,0.35795873,-0.79983765,0.3882362,0.2041348,0.016343867,-0.9069778,0.85786504,-0.7810907,-0.7290309,0.46968067,-0.72494775,0.5161155,-0.8701159,0.15348157,-0.68362856,0.57266456,0.9146035,0.47415602,0.70669276,0.3317488,0.5461548,-0.09701004,-0.18545058,0.6746352,-0.13004121,0.9332355,0.79696935
RBM17,-0.23910668,-0.5253585,0.26057476,0.8183618,-0.745248,0.820541,-0.5896803,-0.81957763,-0.39344656,-0.78398705,0.5429953,0.76779085,-0.5703548,-0.6220694,0.71415067,0.023038253,0.39525655,-0.47429937,0.18418752,-0.8894436,-0.5890053,0.6828438,0.85814804,-0.57131,0.76164323,-0.3856835,0.41311342,-0.562702,0.53584015,-0.2656523,-0.8397888,-0.85385424,0.84442174,-0.8417255,0.81646895,-0.509511,-0.83242863,0.04859613,-0.61730605,0.085578285,0.46880144,-0.05298201,-0.7519504,0.85805154,0.06584264,0.8817203,0.86985123,0.7174136,-0.8852155,-0.6353932,-0.7102416,0.72266424,0.29454473,0.4820913,0.001115438,-0.14103138,0.68218124,-0.8963759,0.47802922,-0.884751,-0.7512433,0.57968247,0.77275336,-0.68819314,-0.7431105,-0.2940524,0.56105226,0.8059521,-0.4870869,-0.44166115,-0.7386495,-0.8077778,0.7335709,-0.38535264,-0.6955848,-0.80791265,-0.91408676,0.8802243,0.2730876,-0.7596765,-0.06543556,0.7628325,0.88896245,0.59087414,0.7448172,-0.30824387,-0.9003555,0.028886864,0.7071237,-0.709316,-0.8441739,0.7640732,-0.8794451,0.43491843,0.69544226,-0.15800625,0.5573948,0.93154085,-0.824621,-0.84551096,-0.40455028,0.8369235,-0.5725732,0.2681494,-0.689652,-0.87996346,-0.805665,0.73123014,-0.7828518,0.5965918,-0.5359727,-0.84448904,0.29975066,-0.84505385,0.8637484,-0.51211345,-0.6576055,0.79233,0.6391168,-0.15220381,0.7342955,0.732108,0.8279634,0.6337673,0.25271565,0.5713731,0.91224587,0.8300033
RBM34,0.7787072,0.22084728,-0.30898428,-0.5639249,-0.6623584,0.43196428,-0.5746812,-0.6082269,0.4876902,0.38585255,0.74403983,0.021622464,0.46435842,0.74160266,0.47437772,0.48367256,-0.6308738,-0.30139962,0.009032669,-0.68393016,-0.75610864,0.6730915,0.42474344,-0.90405035,0.670664,-0.08182113,-0.6166449,0.1898667,0.78809595,0.78449965,-0.6477857,0.35497156,-0.44007522,0.10028568,-0.24066716,0.8974174,0.1447601,-0.67856944,-0.6397494,0.38280484,0.52247363,0.7806414,-0.19868763,-0.33204222,-0.58211744,-0.37859964,0.24437028,-0.7753995,0.6510279,-0.33221063,-0.76381963,-0.19623585,0.6853986,0.6599597,-0.80589724,-0.6360795,-0.7309915,0.7456924,0.0781897,-0.34030452,0.6778823,-0.7896573,0.2822061,0.09941802,-0.28376034,0.75869685,-0.055686146,0.85078,0.17577253,-0.27439532,0.5886463,0.580376,-0.6274461,0.71194,-0.53608,0.099077314,0.102044344,0.41240367,0.84181166,-0.9088703,0.29886872,0.5875511,-0.401016,0.23138975,-0.08610308,-0.8303932,-0.39333594,0.028794589,-0.030626219,-0.9007317,-0.5058846,-0.2604245,-0.6287274,0.8772819,0.81119096,-0.57497853,0.6971009,-0.06060461,-0.78869474,0.17475025,0.8713108,0.32353964,0.7434301,0.59776604,0.4654504,0.43467686,0.71912307,-0.102176376,-0.5708773,0.0963743,0.28002006,-0.2858079,0.0074680517,0.18433233,0.13832283,0.4913369,-0.145562,-0.88202494,-0.6512374,-0.33595932,0.1679648,-0.61858433,-0.048010796,0.10321452,-0.54416275,-0.6113356,0.8308199,0.4303419
RBM39,-0.24478619,0.661456,0.8469123,0.44212157,0.4978228,0.86835515,0.40809548,-0.74460024,-0.08881774,-0.4074244,0.36262035,0.63729805,-0.51006365,-0.59892315,0.60880464,-0.67337203,0.0036332954,-0.15750113,0.68456906,-0.822513,0.8350328,-0.9158564,0.9628717,0.42238986,0.7762532,0.38772607,0.28681523,-0.053023297,0.5096534,-0.7463616,-0.75844187,0.030695897,0.6883488,-0.79582614,0.66924447,-0.6831442,-0.6669462,0.5411038,0.088585556,-0.83051276,-0.65692294,-0.057025243,-0.41253978,0.71964216,-0.7603634,0.7098649,-0.40357533,0.91393137,-0.89655083,-0.8550185,0.12452535,0.93297684,0.69381696,-0.52925044,-0.15952618,0.35526925,0.2647739,-0.90307814,-0.16353351,-0.7342593,0.28095302,-0.70730484,0.8536034,0.15433893,-0.24492897,-0.22974245,0.3003522,0.60517955,0.20593168,0.45419684,-0.6179592,-0.38004458,-0.4207672,-0.30750528,-0.32639405,-0.8419544,0.33371183,0.8294221,-0.42406955,-0.6050571,-0.14836442,-0.046719346,0.78083766,0.40740454,0.7989192,0.48938543,-0.23599835,0.15974759,0.2900507,0.16308904,0.27071968,0.48012155,-0.70573485,0.49939734,0.42508587,0.6917214,0.14350532,-0.27492353,-0.11721575,-0.6962729,0.13221683,0.5977767,-0.52140373,0.55643547,-0.17754161,-0.40159822,-0.93070114,0.110220514,-0.8036871,0.13756484,-0.36098206,-0.81260884,0.25636846,-0.8433903,-0.4606574,-0.8881866,-0.14229372,0.8988648,0.29044813,0.117066234,-0.054669674,0.78869987,0.7394466,-0.15407789,0.22039525,0.12731925,0.36755943,0.9072925
RPL14,0.3524707,-0.74076545,0.55728245,0.2653115,0.73040444,0.89156175,-0.91572434,0.6779348,0.8599715,0.8312522,-0.83198214,0.50630385,-0.4635805,-0.96575046,-0.46609184,-0.35339904,-0.60173184,-0.16850427,-0.89553237,-0.642307,-0.9021873,0.46897405,-0.7421618,0.13703386,0.78570896,-0.88914114,-0.24838862,0.7319931,-0.65753984,-0.18924005,0.873996,-0.9575243,-0.22166647,0.8783373,-0.9090154,-0.1575607,-0.91222405,-0.95858675,-0.96443576,0.70080394,0.6150049,0.37269732,0.60015076,-0.8010369,-0.931298,-0.8255349,0.85219616,-0.8424183,-0.79601204,-0.9415017,0.7752855,0.66241014,-0.25088674,-0.62118846,0.93253016,0.9201072,0.9470406,-0.800105,-0.788783,-0.7135629,-0.16277026,0.3029721,-0.886989,0.871796,0.8536869,0.72137517,0.86483866,-0.89263344,-0.87770563,-0.9301698,-0.6060205,-0.38571605,0.08035459,0.63044125,0.7815098,-0.17253393,-0.77223927,0.8626568,0.8012042,0.771123,-0.8689998,-0.70319265,-0.5521425,0.9550427,-0.96858126,0.8334644,0.7000626,0.8746788,0.933921,0.9367114,0.6973796,0.5225254,-0.91442764,0.82062757,-0.8848643,-0.89024746,-0.39652643,-0.06690862,-0.92150813,0.93902904,-0.26084238,-0.77687067,0.04603708,-0.9308069,-0.9097389,-0.923196,0.92104584,-0.6229526,0.9381371,0.75485635,-0.3000511,0.97141343,0.8900046,0.9030934,0.56917167,0.833105,-0.9074388,-0.29410407,0.91041696,-0.8953795,0.53257835,-0.8967327,-0.88200057,0.033297874,-0.72783023,0.9540322,-0.8302859,-0.8415415
RPL18,0.6898019,-0.77432555,0.46820205,0.48500618,0.6934181,0.78002036,-0.7295849,0.6016491,0.8579745,0.9156644,-0.12447415,0.8257875,-0.52165437,-0.6987946,-0.6943564,-0.0790729,-0.6923353,0.3753058,-0.7943161,-0.6083294,-0.5662856,-0.09758033,0.4055714,-0.28984115,0.93946,-0.7796068,-0.75746644,0.89633787,0.2551976,-0.26928133,0.86083096,-0.7265901,-0.47704422,0.6836664,-0.8731481,0.70149946,-0.7479158,-0.9659879,-0.9519154,0.5983099,0.9193279,0.7883461,0.8587118,-0.8384266,-0.8218581,0.07004337,0.793744,-0.9287802,-0.8892261,-0.9505705,0.6449999,0.9352676,0.5073128,-0.4941308,0.8484258,0.7814827,0.6274594,-0.5713198,-0.3119426,-0.6717093,0.5951777,-0.4500207,-0.957812,0.8082837,0.820745,0.97380704,0.54232305,0.15984388,-0.8519291,-0.94581884,-0.6843531,0.8450135,-0.68306243,0.76720124,0.3345255,0.24228396,-0.11492532,0.9615786,0.90566057,0.6501602,-0.7739748,-0.79985136,-0.55843246,0.93335813,-0.6265855,-0.28786558,0.83228,0.9506885,0.8913889,0.67235136,0.860263,0.75337654,-0.972551,0.9624689,-0.44727835,-0.9559519,0.48531455,-0.6093909,-0.90840316,0.88903016,0.7797304,-0.7107828,0.76307017,-0.6787549,-0.7806016,-0.616098,0.85759324,-0.8059896,0.7742263,0.66282076,-0.11875145,0.90781826,0.8583176,0.9108627,0.70752853,0.83181524,-0.4937819,-0.6916123,0.6739167,-0.8727873,0.7922435,-0.97098815,-0.9564773,-0.28241616,-0.83860916,0.7057493,-0.82524306,-0.32629722
RPL27,0.6048211,0.4292435,-0.47848603,-0.7974366,-0.2583088,0.5127098,-0.34005675,-0.5948405,0.35599095,0.37054363,-0.42328712,-0.76268226,0.7022938,0.40163437,0.12119428,0.60401,-0.8846512,-0.44173497,0.40264547,-0.0028838362,0.45151988,0.3541288,0.34755668,-0.43740165,-0.64882445,0.60102314,0.2604232,-0.010755479,0.44381496,0.8342856,-0.59421873,0.73773706,0.18333437,-0.26043788,-0.060292948,0.6663326,0.41247058,-0.24629441,0.643405,-0.5213411,-0.35178187,0.8395871,-0.36463773,-0.45690852,0.01438346,-0.78021365,-0.7367589,-0.022650264,0.77792704,0.5186052,-0.67736715,-0.8053707,0.74611497,0.4817613,-0.7636488,-0.81275827,-0.91151536,0.8318674,0.16079573,0.2614985,0.71465087,-0.84979296,-0.30140385,-0.49613443,-0.62622815,0.46761724,-0.7209667,0.7939315,-0.26566145,0.4435887,0.84152013,0.8348029,-0.50515085,0.18379328,0.51768565,0.6930091,-0.13049032,-0.38088027,0.7705573,-0.6904707,0.3034885,0.4758123,-0.5710519,-0.0278828,0.12479246,-0.44547856,-0.014070781,-0.82963675,-0.75781333,-0.8109598,-0.36673462,-0.7530372,0.50654393,0.15935549,0.7078379,0.39034277,-0.4203709,-0.31574273,-0.29037577,-0.27335954,0.3985134,-0.47080877,0.66938,0.061143093,0.6873538,0.6947334,0.6024128,0.54712164,-0.5778627,-0.7925272,0.6061882,0.21420728,-0.5591821,-0.32688767,-0.75413996,0.42417905,0.80854785,-0.77137506,-0.46902642,0.34898904,0.3541216,-0.5344116,-0.7247759,-0.53408736,-0.2818366,-0.37163964,0.5881841,0.5846788
RPL29,0.7356267,-0.23798332,0.7615856,-0.65612227,0.59558046,0.91935086,-0.84131813,0.45161325,0.8551753,0.8219435,-0.8241251,0.50558984,0.019676212,-0.84117305,-0.084314175,-0.6252156,-0.3937234,-0.50201696,-0.75751424,-0.87312955,-0.8460322,-0.16593145,-0.22285634,-0.43313256,0.90397817,-0.61824346,-0.7088671,0.8243501,-0.5158466,-0.13026461,0.8576006,-0.67933035,-0.73519206,0.9025492,-0.9146948,0.07913373,-0.9176443,-0.83178383,-0.9400749,0.51266146,0.3879522,0.7143145,0.56381816,-0.9150428,-0.9545768,-0.74142206,0.6420488,-0.9026985,-0.72536725,-0.88819927,0.4575411,0.689008,0.3325834,-0.52670646,0.67879426,0.79032654,0.92453474,-0.4004773,-0.91003764,-0.48940665,0.48098695,-0.4589819,-0.74838966,0.9098605,0.95417315,0.8650439,0.80722666,-0.7393916,-0.4651294,-0.86752874,-0.222943,-0.19377074,-0.57667726,0.712957,0.5131183,-0.48072857,0.071063496,0.7094187,0.7078459,-0.039177623,-0.7039874,-0.5765429,-0.86422664,0.83445,-0.96232516,0.32234427,0.56987727,0.77309144,0.9485669,0.80604833,0.51014787,0.29442444,-0.80970716,0.9147872,-0.52836347,-0.7560311,-0.14318228,-0.34935474,-0.87641037,0.9413778,0.66804236,-0.5460997,0.7709087,-0.8219298,-0.5847327,-0.7380455,0.84864783,-0.83839905,0.87484074,0.5202047,0.1443277,0.9459295,0.64616215,0.9450718,-0.24851632,0.8652063,-0.6189359,-0.5985909,0.5527984,-0.81443274,0.055513542,-0.934239,-0.6984481,-0.29897818,-0.8377518,0.8136879,-0.84833395,-0.8202912
RPL34,0.6461247,-0.50343335,0.64139205,-0.02576415,0.74647224,0.8396129,-0.80430794,0.32735768,0.9016378,0.8950509,-0.4522774,0.6574607,-0.33691624,-0.8458776,-0.41387972,-0.55671185,-0.5420202,0.028372623,-0.856583,-0.6960201,-0.8011834,-0.39072403,0.1707451,-0.47822356,0.9063377,-0.81322634,-0.8227803,0.8491077,-0.13241258,-0.3482743,0.82307285,-0.75869024,-0.81225246,0.76348567,-0.8741993,0.39554423,-0.85562205,-0.9484285,-0.9708656,0.5450528,0.7697255,0.48557946,0.747419,-0.86307204,-0.90944153,-0.36394855,0.7757843,-0.8812195,-0.771769,-0.95058274,0.7320356,0.9001076,0.65385425,-0.46718284,0.8656009,0.8018379,0.8344684,-0.3675074,-0.6602484,-0.70901626,0.59895575,-0.5998856,-0.8865698,0.87818056,0.8939575,0.9253922,0.72022635,-0.4266632,-0.837572,-0.9192197,-0.74780804,0.6082152,-0.7587179,0.8859381,0.5215422,-0.3188702,-0.043306854,0.9375044,0.773561,0.47427073,-0.7119161,-0.7111126,-0.77598256,0.9102978,-0.86337626,0.20838167,0.7386278,0.92338824,0.92959857,0.8539576,0.82332903,0.75934947,-0.9433386,0.96593916,-0.6529309,-0.92487067,0.5186928,-0.6008515,-0.85611606,0.92069256,0.763674,-0.70534074,0.73848546,-0.8161632,-0.8430687,-0.68036556,0.889778,-0.8765739,0.8171829,0.5749792,-0.21750905,0.9469686,0.90235466,0.9259379,0.5397453,0.7738309,-0.6973626,-0.6252906,0.7689416,-0.8849529,0.29727796,-0.9619601,-0.88812184,-0.6390676,-0.82121444,0.7790877,-0.80314416,-0.6113437
RPS11,0.74552,-0.70334697,0.23300584,0.3272504,0.85137767,0.92208695,-0.9395566,0.75284445,0.925866,0.9647883,-0.5045018,0.4597323,-0.72785395,-0.93647283,-0.76048404,-0.023546727,-0.65238523,0.68178487,-0.9617764,-0.16787872,-0.92260426,0.21435826,-0.8351705,0.048189472,0.8849258,-0.8462555,-0.58992577,0.86631894,-0.8741614,0.07492789,0.9608328,-0.94200104,-0.77393323,0.9420377,-0.96767163,0.54466957,-0.92912936,-0.9914897,-0.9703388,0.5326815,0.78880554,0.8081792,0.8510573,-0.88475657,-0.9326752,-0.7663929,0.9100982,-0.9742251,-0.67032486,-0.9732295,0.8999875,0.8148626,0.3280902,-0.67360705,0.9575297,0.89699376,0.9363011,-0.7148323,-0.92828405,-0.8820961,0.54412085,-0.17776716,-0.9654544,0.9526202,0.9348538,0.94118893,0.82333577,-0.84805435,-0.8320416,-0.9620372,-0.5080889,0.3649729,-0.7212226,0.89007527,0.86611474,0.5534626,-0.5109868,0.90675247,0.8447831,0.85169125,-0.9076032,-0.90599144,-0.6103246,0.98368704,-0.9711401,0.8747454,0.9644304,0.97056264,0.94907665,0.94416416,0.911245,0.83947104,-0.93398243,0.97187227,-0.867984,-0.9767254,-0.42555666,-0.48372996,-0.9547602,0.9592733,0.018057568,-0.9103892,0.34414813,-0.9380249,-0.91042906,-0.89889014,0.96184945,-0.8101324,0.9429838,0.72851753,0.49369887,0.9887806,0.96163756,0.956032,0.5993208,0.95877326,-0.9058586,-0.62960154,0.9227599,-0.92060703,0.72321236,-0.9867192,-0.97991747,-0.324848,-0.77073663,0.90012985,-0.9469228,-0.91304743
