,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
PSMD10,-0.8155347,0.62578297,0.41043434,-0.779823,0.46887586,0.8236351,0.38697287,-0.8487331,-0.32648537,-0.84928954,-0.53652364,0.635485,-0.83860826,-0.455833,-0.7894927,-0.8483574,-0.7659953,0.21117976,-0.83205134,-0.5675226,0.9440712,0.49285573,-0.55257434,0.16071273,-0.819059,0.60510343,0.72621125,-0.87793595,0.18561444,0.14602105,0.3409405,-0.015330137,0.9250612,-0.023942279,-0.8918266,0.7528694,-0.94774914,0.6471674,0.25862867,0.3692066,-0.9391261,0.7800189,-0.26204368,0.44260222,-0.79787076,-0.21791053,-0.85098505,0.8261124,-0.64241755,-0.4468321,0.57248825,0.7338245,-0.6667835,-0.57569957,0.5185208,0.17977487,-0.7539308,-0.80123025,0.73935556,0.8092116,0.77214026,0.3691271,0.3235964,0.40435994,-0.73967975,0.103528626,-0.44352818,-0.8723776,-0.23749791,-0.92982787,0.81153786,0.23798001,-0.83770585,-0.81255245,0.49603558,-0.42670447,0.21901187,-0.19002703,0.40045685,-0.14477977,0.8444403,-0.7050809,-0.73928684,0.8181927,0.8476988,-0.79359174,0.79041284,-0.07710941,-0.26403144,-0.3641923,-0.29677576,-0.45011246,-0.6025432,-0.5721239,0.8441538,0.53918785,-0.6922429,-0.25396758,-0.08456023,0.5709292,-0.6155247,0.11762593,-0.6933893,-0.8711925,0.058838826,0.11243271,-0.50553215,-0.51564854,-0.53291285,0.74245554,0.81510794,0.10602562,-0.16554618,0.8936425,0.7481833,-0.18014139,-0.3188226,0.6052692,-0.7311192,-0.14943144,0.76689935,-0.7340534,-0.78935325,0.8084317,-0.79505503,0.63872856,0.63434976,0.44044957
PSMD11,-0.30018285,0.20057699,-0.24173827,0.62919426,0.8871931,0.32262558,-0.5799927,-0.139909,0.31150177,0.60220265,-0.9249269,-0.20513597,0.42944726,0.7882073,-0.17004146,0.700494,0.04408777,-0.5984773,0.69860476,-0.6004471,-0.3357781,-0.3137755,-0.20717655,0.4516652,0.67752194,0.7687774,-0.9252276,-0.14724147,0.641656,0.86040545,0.6417776,0.710209,0.30151126,-0.4749263,-0.9165301,0.72288084,0.93914413,-0.14537784,-0.7338554,-0.65502596,-0.7331488,-0.6131641,-0.01869981,-0.16290945,-0.8655541,0.37676245,0.79194057,-0.6418013,0.5391112,-0.68459576,0.4920028,0.7153054,-0.7438501,-0.73502433,-0.16947849,0.34217584,-0.4716956,0.9370971,-0.472001,0.8204192,-0.7862576,0.5524482,-0.9261114,0.84239817,0.44785672,-0.40409526,0.49469128,-0.676326,-0.021395313,0.72539777,0.19161792,-0.65839714,0.30086178,0.42486936,-0.42145294,0.26580527,-0.80257916,0.78677213,0.2748809,0.03375897,-0.18213971,-0.21722907,0.10841628,-0.698597,0.5434085,0.6532745,0.7379178,0.7704554,0.8284587,-0.34088883,-0.8084328,0.08002941,-0.72354877,0.39077252,-0.8280814,0.6089759,0.87014735,-0.5839889,0.45555186,-0.73686355,-0.77305174,0.5756221,0.13254525,0.10417944,0.14464353,-0.5133256,-0.13595901,0.47686172,0.37541714,-0.84376377,-0.579096,-0.7592336,-0.5009387,0.4301323,-0.46285018,-0.3283424,-0.17606813,-0.915605,0.85514927,-0.6867288,0.5220315,0.7387965,0.8296114,-0.12166028,0.68813586,0.9638423,-0.9266425,-0.33656335
PSMD13,-0.6965849,0.47245148,-2.0548261e-05,-0.71500766,-0.1634385,-0.08256748,-0.00873444,0.09072579,-0.7966549,0.87679064,-0.4989562,-0.3927783,0.6254308,0.4299496,-0.9446434,0.6580676,0.09912264,0.15637265,-0.5878939,0.13528311,0.4421302,0.4344537,-0.32789177,0.10083808,-0.89348507,-0.9243325,-0.4587918,0.95044094,0.6344131,-0.63972306,0.08696132,-0.94692683,-0.58578384,0.503457,-0.7337062,-0.10442677,-0.931657,-0.42166406,-0.7205348,-0.65234333,-0.6027128,0.7082751,-0.7708308,-0.7509267,-0.93091434,-0.7998434,-0.8581083,0.7348203,0.93618745,-0.90547425,-0.6240294,0.93693936,-0.6959917,0.43588614,-0.8247391,-0.061941322,-0.89999974,-0.30489662,-0.23558722,-0.73646045,0.9562913,0.15869553,0.60397345,-0.8081104,-0.9007335,0.19622943,-0.6952896,0.65761995,-0.2606303,-0.6524503,0.078567356,0.146639,-0.8470149,0.6462898,-0.58359814,-0.79490477,-0.75898993,-0.5008476,-0.5391299,0.60312194,0.08480729,-0.6438923,0.9438864,0.08466232,-0.6096616,-0.04226578,-0.7970489,0.37353233,0.83357865,0.77248293,-0.06729007,-0.66833466,0.84240544,0.17165068,0.9632827,0.84438515,-0.53288645,0.87056816,0.41421533,-0.6698274,0.9490888,-0.47598347,-0.11653772,-0.34712452,0.769614,0.9013852,0.43797314,-0.21004915,0.81729734,0.78789425,0.9142063,-0.94753855,0.8136326,-0.095217,-0.8271619,-0.7538284,0.43040672,-0.29035646,-0.81119436,-0.94267213,0.5577569,0.54632694,0.57861996,0.5733486,0.88165253,-0.23624665,-0.028930007,-0.110206924
PSRC1,0.5320421,0.83226556,0.48180392,0.9189272,0.51406604,0.43070388,0.26433492,-0.8074083,0.10382137,0.027049994,-0.3846835,0.4375389,-0.6142983,0.65285337,-0.58899915,0.6824279,-0.5531367,0.6071784,0.827423,-0.61359805,0.4997389,-0.8966223,-0.30353817,0.43719596,0.637227,0.03605464,-0.691603,-0.89668286,0.8768994,0.90864617,0.7685409,0.9067889,0.5621774,-0.7420845,-0.94028884,0.24891964,0.60292906,0.41379753,-0.60814095,-0.8008905,-0.4259815,-0.5770762,0.64289707,0.35002714,-0.805897,0.5318902,0.17748724,-0.12888055,0.78442276,-0.65073895,0.6628531,0.953219,0.51500976,-0.10403517,0.69806427,0.8217537,-0.83040416,0.33689877,-0.37811577,0.9183762,0.7146282,0.5798519,-0.9588837,0.8523079,-0.76630193,0.16056663,0.628891,-0.06776073,-0.6387463,0.7190849,0.6105353,-0.7115956,0.43692237,0.81142914,-0.085384525,0.93574303,-0.7120551,0.075537585,0.79896235,0.9128053,0.23832482,-0.2698783,0.39986873,-0.07545831,0.25418702,-0.6122841,-0.5905861,0.43925768,-0.46498415,0.7490668,0.85016215,0.4847815,-0.73694557,-0.47305682,0.4500285,0.6320473,0.92928356,0.5706267,-0.4707737,-0.74022293,-0.9324275,0.2162949,0.6042648,-0.7344127,0.072422594,0.77572286,0.2167782,0.68252903,-0.60314083,-0.60789305,-0.8381484,-0.22901861,0.28883407,0.19072306,-0.3262833,0.91783583,-0.6501038,-0.91070646,0.20258375,-0.7884739,0.83385015,0.51201653,0.0030362501,-0.5492559,-0.6004588,0.84463096,-0.0059777363,0.9005146
PTS,0.3419785,0.80239373,-0.7796224,-0.0096826935,0.86547446,-0.42729098,-0.060334004,-0.8973288,0.59018004,0.63499904,-0.24272473,0.4636701,-0.7169885,0.5393281,0.1311,0.5304318,-0.7431373,0.78751713,-0.49957252,0.00609229,-0.41980514,0.16490087,-0.59261996,0.10536415,0.3657608,0.28885898,-0.09661585,0.060214847,0.3643663,0.58406955,0.44907156,0.2239804,0.88967484,-0.6173541,-0.7426875,0.32313722,-0.18208437,-0.029168746,-0.83638513,-0.7038949,-0.5068586,-0.6200692,-0.6536607,-0.1731227,0.5603773,0.8040784,-0.0288705,0.5933873,-0.025571764,0.29308394,0.5320889,0.36975926,-0.572939,0.09332518,0.8015263,0.8542349,0.085101396,0.5175949,-0.84897774,0.7593965,-0.7814254,0.52048767,-0.5763576,-0.25430325,0.46841767,0.8655375,0.87862504,-0.76314753,-0.8125775,0.8461845,0.082951955,-0.57548124,0.22457881,-0.6855246,0.19624485,0.6610117,0.4972131,0.18368933,-0.16911027,-0.30017832,0.6883311,-0.45484665,-0.2190594,0.19158517,0.4218875,-0.8706082,0.91214925,-0.722889,-0.4401371,0.27729115,0.67178863,-0.6548289,0.037489142,-0.66261625,-0.32911235,0.12179084,0.21541294,0.3375001,-0.53347266,-0.42450166,0.15996432,0.14060831,0.30355766,0.27438334,0.50998694,0.027539348,0.45097777,-0.064147286,-0.32696956,-0.7198746,0.12039618,-0.008154746,0.84178454,0.33820966,0.24214268,0.88505024,-0.2880606,-0.26204026,0.7529875,-0.7650847,0.072344206,-0.11195632,-0.24436314,-0.7747326,-0.6803926,0.3501804,-0.5704253,0.4662996
RBBP4,0.22025287,0.31214854,-0.32780197,0.6845361,0.6888203,0.29469875,-0.6122286,0.28404388,0.4057497,0.63571054,-0.6445357,-0.3564844,0.10778927,0.57403564,0.76671255,0.77035844,-0.84706473,-0.16942427,0.7926159,-0.05074302,0.16033706,-0.34517267,0.30731446,0.3022448,0.8772448,-0.4543211,0.0519219,-0.07669451,0.82199055,0.7581751,-0.3505457,0.25898156,0.066733785,-0.29325607,0.11510373,0.741631,0.6134054,0.1460372,0.18947095,-0.78475285,0.5521433,-0.77694166,-0.14081778,-0.59736913,0.58842885,0.52295446,0.35428363,-0.56401914,0.33666456,-0.079616606,0.072157316,0.2982102,0.29296917,-0.47518516,-0.10706815,0.26570633,-0.054066427,0.12110523,-0.45012107,-0.34624487,-0.39238027,0.7200257,-0.42371553,0.058714177,0.18465948,0.59428406,0.91137403,0.1888559,-0.0038381913,0.72151256,-0.12768558,-0.6290874,0.20705807,0.31170148,-0.5068985,0.6691802,0.61990297,-0.273264,-0.24844202,-0.5859599,0.32940713,-0.56770784,0.73396826,0.332765,-0.23779495,-0.1287261,-0.23212986,-0.11346977,0.21595055,-0.31793156,0.40121248,-0.20298134,0.58586526,0.6257001,-0.5076962,0.17556049,0.7863204,-0.9078779,-0.3834923,-0.85534906,0.24230401,-0.11573588,0.5565551,0.8393251,0.7880793,0.29771245,0.94566923,0.7307284,0.550622,-0.053943444,-0.8300623,0.76228386,-0.3331096,-0.3760567,-0.6464626,0.84218097,0.15965264,-0.76038754,0.66492623,-0.016078658,-0.7436439,0.8737408,0.7335045,-0.82875454,-0.12847587,-0.2351885,-0.7004697,-0.8041782
RBM10,-0.57528603,-0.739184,0.14269489,-0.48022267,-0.4666174,-0.56030405,0.54668134,-0.42128325,-0.93284667,-0.9207996,0.5386371,-0.5644101,-0.2621136,-0.9860989,0.545722,-0.7488555,0.041992772,-0.7657481,-0.864059,0.6467148,0.95404744,-0.5562017,0.8273974,-0.7679818,-0.8534244,-0.85344285,0.6318473,0.25306758,-0.5224185,-0.74643743,-0.90888953,-0.7779984,0.87395674,0.915635,0.1591442,0.726309,-0.764205,-0.4515755,0.9293958,-0.17792158,0.10599411,-0.5278474,-0.13863447,-0.91558576,-0.71522623,-0.76829547,-0.6298058,0.62071395,-0.8598439,0.6934924,-0.49504498,-0.16523051,-0.7015873,0.5407756,-0.08565585,0.8416534,0.1174507,-0.93558884,-0.20735064,0.053713873,0.91783357,-0.6789165,0.8240186,-0.97128636,-0.3916585,0.7270865,-0.6638787,0.61185473,-0.77968454,-0.9690463,0.86483115,0.7621128,-0.08843279,-0.97734,-0.18015756,-0.57895845,0.13728155,0.7916459,-0.8599647,-0.8425955,0.93848866,-0.78356147,0.8019633,0.86849135,-0.32072735,-0.14498433,-0.27259317,-0.8929097,0.17517672,0.46483517,-0.13587844,0.073179744,-0.8330888,-0.971733,0.26554218,-0.5139601,0.020589843,0.7278364,-0.9548179,0.55535203,0.3587748,-0.40724838,-0.9050043,-0.06369604,0.49215144,-0.65598714,0.8336753,0.27816084,0.003524703,0.9714335,0.73865044,-0.57412565,0.89488184,-0.51986915,-0.018291932,-0.04105218,0.31968403,0.8720807,-0.2774879,0.8160829,-0.5727967,-0.87340015,-0.8321337,0.7008422,-0.8105018,-0.6138263,0.90088046,-0.39388514
RBM14,-0.8241224,0.21752396,0.090484194,-0.5849931,0.22745728,0.7050359,-0.68385106,0.679716,0.1370285,0.88999,-0.3850951,-0.16283904,0.644229,0.44455755,-0.8906799,0.47431132,0.74879616,-0.9221846,0.84416205,0.46823096,0.31952214,-0.22585167,-0.93491495,0.61234176,-0.53249484,-0.6069512,0.63879114,0.607129,-0.49632025,-0.54902756,-0.169022,-0.583069,0.5837027,0.24500827,-0.478582,0.61461335,-0.39559823,-0.07762327,-0.58460414,-0.5173289,-0.17855571,0.3191165,-0.43032023,0.041155025,0.18992485,0.10922506,-0.59386796,-0.38019556,0.91752577,-0.6016447,0.1743422,0.7543387,-0.4784767,-0.75682914,-0.30766532,-0.7224612,-0.25733083,0.4009981,0.38937798,-0.4499326,0.4192346,0.9163157,-0.26510534,-0.21932817,-0.2711079,-0.47307783,-0.5269045,-0.16258436,0.5881981,0.36326772,0.89590675,-0.20560311,-0.5876772,0.71144176,-0.74641657,-0.31251246,-0.7063386,-0.47553784,0.24189863,0.12585002,-0.9242817,0.22000448,-0.18319526,0.1750165,-0.7322901,0.483748,-0.17629588,0.5477492,0.91812825,-0.11076213,-0.7157208,-0.51328903,0.9568953,-0.38215074,0.49787498,0.8450784,0.5008698,0.9283049,0.411173,-0.35283932,-0.15630074,-0.89954436,0.7255037,0.27665076,-0.21972032,0.6739063,-0.32501367,-0.008502316,0.13852069,0.5489373,-0.68878657,-0.6304564,-0.80992895,-0.5919145,0.558966,-0.4881532,0.6028923,-0.9500275,0.42072695,-0.90057456,0.8420207,0.790515,0.33993655,-0.09121057,0.6771049,0.6728262,-0.34516066,0.0060728546
RBM15,0.82319343,0.6480257,-0.89941514,0.22407018,0.22024788,0.079324305,0.3824024,0.3334118,0.42626384,0.652845,-0.36009085,0.29018235,0.60393995,0.28770384,0.37003818,0.14113408,-0.14570887,0.843947,0.068472385,-0.21564989,-0.41504234,0.37856063,0.66887206,-0.01980656,0.63344014,-0.5216264,-0.25659,0.014528278,0.28636953,0.3516956,0.43530944,0.43555406,-0.045900475,-0.6907391,-0.1560334,0.4530454,-0.7174431,0.5203087,-0.48646617,-0.57203144,-0.43683124,-0.6620304,-0.6595515,0.33454195,-0.32107174,0.20616722,0.34874615,-0.43718535,0.10129982,0.51689166,0.5663478,-0.30636662,0.33281288,-0.07397462,0.635126,0.36560234,0.12314185,0.38487634,-0.850836,-0.272241,-0.6794527,0.12627426,-0.5636819,-0.636873,-0.84806484,0.5904388,0.7214512,-0.81158406,-0.5803432,0.34390438,-0.12736905,-0.80223864,0.1859973,-0.23870885,-0.18936187,0.6648463,0.55752546,-0.62013793,0.0040967595,-0.35197395,0.12905931,0.36769363,0.415488,-0.2731543,0.17720306,-0.54211295,0.54035294,-0.8253164,0.14242877,0.014839665,0.85598385,-0.8266291,0.09441704,0.09002474,0.003525131,0.50420624,0.13041502,0.26067042,0.122010715,-0.30122584,0.19502313,-0.23882438,0.09995168,-0.30385217,0.15370317,0.5764369,0.7903783,-0.57694,0.36435074,-0.68360883,0.2849649,0.60687715,0.5634078,0.4420334,-0.91119564,0.61376053,-0.75037414,-0.57034856,-0.0007994555,-0.82393986,-0.15609872,-0.08543965,-0.20804419,-0.35859287,-0.33509797,-0.42318526,-0.44900915,-0.14615452
RBM17,0.49234736,0.7098506,0.33272308,0.8688226,0.47510076,-0.026230047,-0.62035245,-0.57937926,0.32384515,0.80975556,-0.8254758,0.3820463,-0.36825198,0.6379046,-0.30800158,0.9167766,-0.57426614,-0.41645482,0.88424987,-0.04257558,0.8620757,-0.7873829,-0.26558733,0.5752992,0.56373084,-0.48204428,0.080535814,-0.6871655,0.78317356,0.9044078,0.45280695,0.31520396,0.40046948,-0.7408908,-0.41529876,0.106100366,0.5030805,0.561951,-0.6774337,-0.9287714,-0.20445605,-0.58027774,0.6829428,0.20367931,-0.35802424,-0.30883223,-0.48510495,-0.12681009,0.74877316,-0.773185,0.5058836,0.88265795,0.40650165,0.10276286,-0.20380907,0.33060336,-0.8675624,0.4392228,-0.38420182,-0.43846816,0.32527056,0.875685,-0.86357003,0.32127464,-0.814851,-0.53359705,0.18563832,0.8408375,-0.20207562,0.42437166,-0.00072552025,-0.9387648,0.2862948,0.73169994,-0.27202374,0.7770565,-0.41150334,-0.07238641,0.70384485,0.8173761,0.20045272,-0.685493,0.25473815,0.10178002,0.45097598,-0.4546881,-0.2992045,0.7616703,0.1228885,-0.17829785,0.47932187,0.03334776,0.5027456,-0.0052276696,-0.06962023,0.61755097,0.8928893,0.2234047,-0.23394445,-0.931226,-0.6778791,0.80367774,0.9737829,-0.021281077,-0.6795401,0.93565285,0.5836053,0.76679146,0.013163698,-0.11763028,-0.944472,0.16400103,0.04182144,-0.47988355,-0.6678031,0.7808564,-0.06413729,-0.8533597,-0.09001975,-0.6954126,0.029351376,0.8338961,0.8608589,-0.7372328,-0.062954396,0.45303896,-0.55980545,0.5787837
RBM34,0.59554833,0.6418455,-0.9416943,0.3924479,0.71694714,-0.5482256,-0.114102736,-0.0085059265,0.6304215,0.39681894,-0.42310452,0.93601483,-0.35479733,0.18154548,0.6214594,0.18560168,-0.33141968,0.7992937,-0.39984906,0.8120075,-0.42360666,-0.3206351,-0.68463457,0.117976025,0.28541282,-0.50701755,0.17004777,-0.27431166,-0.5916843,0.11260254,0.19141963,0.6959022,0.90058464,-0.3922209,-0.39002284,0.40365988,-0.4196168,0.34516695,-0.4540639,-0.6325281,-0.30419683,-0.69319326,-0.7722289,-0.0011817846,0.6964959,-0.19439653,0.40874293,0.23974554,0.27447847,0.83815926,0.44770136,-0.11913095,-0.29271975,0.32121566,0.74295557,0.020174768,0.5663273,0.8501745,-0.7460636,-0.6748858,-0.5255092,0.9066664,-0.45538357,-0.8065204,-0.07171123,0.6426133,0.78756326,-0.9078438,-0.61259794,0.88288355,0.37286773,-0.8532623,0.32281765,-0.43626451,0.8300644,0.16152301,0.8890452,-0.9074789,-0.4270443,-0.55504423,0.51591444,-0.76025003,-0.8910334,-0.3216852,0.47316527,-0.8900263,0.9055825,-0.82294834,-0.48042405,0.55685914,0.62464315,-0.8148166,0.12619211,-0.9050387,0.24093372,0.10744853,0.1414645,0.6525845,-0.3980785,-0.09680318,-0.09524419,-0.6411699,-0.051971618,-0.2955541,-0.7211465,0.33118922,0.17587039,-0.41346624,-0.33234605,-0.17859992,-0.1560325,0.9502787,-0.69252473,0.19533682,-0.45582262,0.9682392,0.10407041,0.28310415,0.86053526,-0.28307542,0.35933,0.48011053,-0.8306781,-0.7365761,-0.97001857,-0.6134397,-0.63811606,-0.03671103
RBM39,-0.6761373,-0.53843135,-0.16424505,-0.051854588,0.029087951,-0.8410563,0.038575612,-0.83629864,-0.84451425,0.34075958,-0.12546293,-0.66323864,-0.12203288,-0.7355265,0.087298945,0.5630797,0.41359892,-0.6382681,0.28915742,0.24601081,0.45238486,-0.5465206,0.5490861,0.37910405,-0.74758005,-0.6693762,-0.8673643,0.13702789,0.7408541,0.35226524,-0.82271063,0.30818743,0.6087314,0.023418808,-0.63656026,0.6346703,0.6269419,-0.24164815,-0.049017347,-0.83451736,0.48642975,-0.6310028,0.337471,-0.7957689,-0.8418938,-0.9205453,-0.27250186,0.44774905,0.5752039,0.04956097,0.212286,0.69560283,-0.7486062,0.30300018,-0.23355377,0.8731676,-0.8276068,0.13100079,0.40338582,0.7014916,0.7616321,0.022025071,-0.62595236,-0.2780622,-0.23244098,0.5053386,-0.39669707,0.6327491,-0.535907,-0.6191746,0.8089562,-0.6127597,0.40079656,0.08535133,-0.7683797,-0.35107666,-0.22834937,0.762046,-0.56067455,-0.5696984,0.514005,-0.7558565,0.5876854,-0.3583781,0.56902444,0.78568417,-0.064957134,0.5706105,0.41763225,0.09462636,-0.37677395,-0.4430326,0.37096956,-0.51206285,-0.47758633,0.20658983,0.66171336,0.74122864,-0.6624296,-0.79565793,0.18282528,0.7751683,-0.49137494,0.53811663,0.7374562,-0.057168487,0.31208113,0.7603359,0.42676103,0.49489567,-0.5466689,-0.60845315,0.5665453,-0.4731858,-0.5757482,0.19492404,0.5603778,-0.4715177,0.29434186,-0.3575161,0.8780662,0.21402584,0.45627856,0.63071847,0.5571739,0.51123327,0.12779602,-0.3710101
RPL14,0.35101008,0.68674374,0.7466109,0.6206268,-0.88336265,-0.7324386,0.8724856,-0.83905786,-0.30289537,-0.96114486,0.041171618,0.81573886,-0.9183851,-0.74896395,-0.7157958,-0.9330429,0.77294105,0.7621271,0.26128644,0.08616162,0.71556276,-0.9197755,0.35254163,0.58520794,-0.24730463,0.7858473,0.61258125,-0.9209257,-0.41651118,0.31874236,0.6596435,0.9506762,-0.087035805,-0.5518433,0.61064,-0.9748006,0.40454668,0.8381823,0.86009264,0.7801865,-0.6095742,0.33622518,0.8213753,-0.13113464,-0.16217105,-0.7459492,0.61877984,0.5625671,-0.8619731,0.79784405,0.89598554,-0.6534916,-0.49990326,0.89068884,0.2517052,0.667937,-0.3796214,-0.53500164,0.63663554,0.40475616,-0.2783509,-0.71579,-0.7552084,0.48539433,0.88770336,-0.45949963,-0.15598927,0.6041657,-0.631524,-0.7485331,-0.1563462,0.18044055,0.4014023,-0.50382924,0.41924846,0.15238467,-0.5165046,0.5569092,0.62884486,0.8093967,0.4963701,0.52159196,-0.95511216,-0.74280953,0.8384248,0.5599143,0.4674521,0.20450953,-0.4844188,0.83462816,0.8438299,0.70790136,-0.7002063,-0.22760697,-0.791074,-0.6661776,-0.18039882,-0.021472163,-0.3341041,0.69744354,-0.90960616,0.8757282,-0.36509857,-0.7420262,-0.9684398,0.57923895,-0.89331484,0.30080292,-0.9792662,0.17172116,-0.72465205,0.09237469,-0.017313505,-0.74535465,0.52860653,0.48379245,0.0034542494,0.7838289,0.11521535,0.7836723,0.3779972,-0.44702384,-0.8136577,0.38756117,-0.9336186,0.020124778,0.81183654,0.49713528
RPL18,-0.089545906,0.91053975,0.10121823,0.7328329,0.7312024,-0.114157856,0.31900844,-0.807355,-0.2875297,0.4255438,-0.2908187,0.45906374,-0.60098624,0.08558925,0.3312307,0.9486565,-0.6797261,-0.025906097,0.61019605,0.5444885,0.64981544,-0.73399204,0.7393781,0.0065124366,0.8525278,-0.5667227,0.17763515,-0.8453994,0.2524465,0.49751705,0.21023862,0.42915088,0.8368492,-0.65694445,-0.78793496,0.735026,0.66642934,0.16694357,0.4546433,-0.76432246,0.6498967,-0.88614094,0.48016575,-0.28542253,-0.53264636,0.84200245,-0.46020103,0.37303403,0.42979375,0.46887165,0.7085711,0.5914384,0.6296327,0.11178671,0.7194827,0.88881665,-0.5857241,0.09396411,-0.8826162,0.79332864,-0.12478757,0.53802615,-0.18360355,0.15364327,-0.6369982,0.6831786,0.91884214,-0.7762278,-0.88851243,0.76435345,0.83961654,-0.77062845,0.33886254,-0.2750942,0.25975025,0.90775967,0.6350412,0.51285946,-0.42638713,0.5218282,0.81962126,-0.97058433,0.54810476,0.68967265,0.032772414,-0.6113254,0.032613397,-0.71734846,-0.4679927,-0.02328664,0.5725904,-0.096395105,-0.378385,-0.68267196,-0.74311745,-0.74923944,0.27098295,0.5414665,-0.8482221,-0.51061076,-0.11841582,-0.56456137,0.1628749,-0.1338298,0.6354152,0.090901084,0.8579662,0.6252228,0.61021316,-0.5528871,0.045374677,-0.019535523,0.5368145,0.6610665,-0.66869044,0.9067755,-0.3177972,0.55934304,0.894365,-0.029535726,0.40552813,0.24496472,-0.7481162,-0.91283584,-0.88991094,0.3863827,-0.73591644,0.28653908
RPL27,-0.7173097,0.42220372,0.5714778,-0.4706442,-0.6182821,0.73823655,-0.31647146,0.6360965,0.5845613,0.5729446,-0.40718457,-0.38996488,0.5799241,0.5774802,-0.6193887,0.09207023,0.3298891,-0.5221565,0.78885245,-0.27289847,0.14473411,0.8635995,-0.867327,0.89970034,-0.07035024,0.18411823,0.92899954,0.6459239,-0.39381045,-0.51301205,0.5775345,-0.7444195,-0.6726595,0.30393577,-0.20974112,-0.48606557,-0.73874557,-0.29376608,0.4605941,0.34408438,-0.47630757,0.5859467,-0.312454,0.059318606,0.34332332,-0.47886667,-0.5789002,0.374716,0.8677168,-0.8877192,-0.27371103,-0.057728164,-0.88612634,-0.3887527,-0.50854045,-0.8925922,-0.7056519,-0.7245386,0.36094302,-0.8406537,0.7321194,0.18134518,0.31413916,-0.05876494,-0.06708855,-0.2129402,-0.14020759,0.64912826,0.7100005,-0.55375355,-0.43285358,0.6870535,-0.9196397,0.778381,0.19828318,-0.5251308,-0.7731978,-0.6860584,0.552307,-0.60775876,-0.60618514,0.49022785,0.53738594,0.01311201,-0.7138773,0.76073456,-0.6525981,0.6337333,0.8850151,0.69491273,-0.36658472,-0.74764925,0.9303395,0.7957721,0.76999944,0.85296553,-0.0063473005,-0.14499724,0.8655706,-0.509728,0.87810606,-0.7359488,0.59524554,-0.11815933,0.03483874,0.75538,-0.2507896,0.46670973,0.514878,0.646338,0.0803504,-0.58729017,-0.095209815,-0.4985792,-0.61499625,-0.5149916,0.5666923,-0.6804961,-0.885562,-0.79679924,-0.49852803,0.7574746,0.63631254,0.5022762,0.8267279,-0.6100313,0.8038586,-0.38595486
RPL29,-0.9195551,-0.59509295,0.6813569,-0.68573403,0.10176217,-0.3948514,-0.2674396,-0.09187154,-0.92049396,-0.56624585,0.7198622,-0.86774606,0.13591537,-0.8875392,-0.40569094,0.4673207,0.40014422,-0.93004674,0.58437127,0.6929645,0.6205815,-0.7017463,0.46664575,-0.23006818,-0.5125049,-0.9063592,0.38867632,0.49739268,0.24275626,-0.72709376,-0.9163784,-0.28677315,0.34549004,0.922892,-0.06736559,0.099318184,0.49359444,-0.8906944,0.832732,-0.2284818,0.87702537,-0.4743958,0.5909939,-0.9042162,-0.15502346,-0.8027212,-0.65967596,0.27459177,0.63089657,0.07759943,-0.69078344,0.311723,-0.291718,-0.32156798,-0.9544275,0.50749344,-0.37963778,-0.6634474,0.6213719,0.06914048,0.92339987,0.5593377,0.751737,-0.8322074,0.58451074,0.5988505,-0.61669046,0.97258717,0.39645308,-0.8043989,0.8335394,0.5971993,0.01000027,-0.46697924,-0.8372813,-0.714126,0.5142669,0.3251826,-0.9740098,-0.5039914,0.53622407,-0.8326513,0.39764392,0.8273975,-0.18981567,0.35004598,-0.72279143,-0.07406294,0.53211933,-0.07850044,-0.79855216,0.5429911,0.3777308,-0.7244645,0.24455474,-0.7216796,0.35888582,0.33085293,-0.8671179,-0.48504776,0.3074784,0.54028064,-0.7015139,0.89705783,0.8608188,-0.24564256,0.608693,0.7548988,0.41346484,0.8854277,-0.3356498,-0.5362902,0.63744473,-0.95157206,0.7931774,-0.17397878,0.966966,0.06978184,0.6957467,0.612369,0.58630115,0.50974107,0.13175444,0.16280845,-0.016886164,-0.65360975,0.8713393,-0.9082879
