	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127
PTS	-0.10988127	-0.09696938	-0.009308137	0.014827632	0.0054253433	-0.06870337	0.13789566	-0.10870167	0.0911075	-0.02281686	0.09955455	0.14479521	-0.05174097	0.008678754	0.118457325	0.08995931	0.01454173	-0.113039464	-0.09105346	-0.046824582	-0.111495815	0.04566791	-0.089778975	0.057109706	-0.072862215	-0.087761216	-0.11424183	0.051540684	-0.02495492	0.12552682	-0.09534656	0.05504267	0.1285156	-0.024910446	0.087728515	0.14539708	-0.14091162	0.038634464	0.08438508	-0.017803092	-0.109852076	0.13405234	0.0713411	-0.12716101	0.007826075	0.12390114	-0.11882238	0.028358208	0.088331774	-0.12741892	-0.0014427513	0.001692194	0.016822278	-0.059297387	0.11134222	-0.07984447	0.08006306	0.19490719	-0.10401953	0.08446036	-0.099622734	-0.08685356	0.10962839	-0.045984507	0.021701934	-0.062262967	-0.005856788	-0.0432594	-0.060406957	0.10855339	0.02019153	-0.008806015	0.024187183	0.0020419888	-0.023016708	-0.056888506	-0.04251011	-0.13302496	-0.1386437	0.044578947	-0.06058287	-0.10859733	0.018634213	-0.0790101	-0.059387308	0.08793573	0.03656359	0.10615739	-0.037648745	0.059460156	-0.00031601047	-0.070042334	0.14304017	-0.088470116	0.11128384	-0.013017163	0.03207191	0.08724006	-0.097080685	0.14523037	0.09159494	-0.10306053	0.036141638	-0.15483078	-0.12952155	0.09834443	0.13524595	0.028348388	0.15228458	-0.0030891371	0.0539032	-0.01780689	-0.094308145	0.11032903	0.05058515	-0.047587387	0.09683076	0.038193017	0.11007628	0.02829274	-0.016946796	-0.1361812	0.066771254	-0.005675385	0.23818995	0.09681947	0.043738917	0.11963839
RBBP4	0.064059995	-0.09669857	-0.027074276	-0.026319282	0.025898103	0.015289422	-0.06238309	-0.16022621	0.0016157766	0.060577355	-0.13419984	0.0061429553	0.116699204	0.039818015	-0.040719695	0.22726998	-0.04286247	-0.044423107	0.008888982	-0.0954484	0.12712036	-0.042853385	-0.061724756	0.061603658	0.031363897	-0.14586164	-0.08260833	0.14841692	0.06260331	0.11362486	0.027969372	-0.06659583	-0.061934024	0.079253316	0.13213381	-0.012777362	-0.10372705	-0.0971914	0.10170058	-0.005818578	0.07664583	0.13204344	-0.07315487	0.0053235088	0.08810591	-0.024428641	-0.065765485	0.037588164	-0.058535874	0.040504068	0.026795896	-0.015833577	0.15953638	0.044060916	0.00514209	0.029898658	0.0468148	0.084741004	-0.019137241	0.21853124	-0.04388726	-0.046117824	0.085132204	0.07401774	-0.015559391	0.08416645	0.05382685	0.10884186	0.030717531	0.14598872	-0.12443572	-0.14072624	-0.11979503	0.1305557	-0.109994166	0.0088399695	0.1880585	-0.022793187	-0.12128293	0.05727929	0.18837923	0.10071132	0.063304946	0.06962108	-0.06485778	-0.13623835	0.018132562	-0.08185149	-0.03801623	0.05443771	0.13008226	-0.045076028	0.001418853	0.029653588	0.069734	0.00040660982	-0.020158071	-0.058064308	0.030974543	0.0649268	0.009482778	-0.01495248	0.016350713	0.056620367	-0.027728697	0.063722774	0.046289336	0.15732881	-0.10272323	-0.123314396	0.058812786	-0.097183116	0.023152424	0.12910084	-0.08266102	-0.148584	0.07728717	0.06404188	-0.04707234	-0.0758925	-0.13534912	-0.049354706	0.21611667	0.020803787	0.12777922	0.0738996	-0.12394895	0.01189905
RBM10	-0.1304454	0.088545054	0.061394684	0.0582024	-0.15740699	-0.111830585	-0.0022788248	0.12106994	0.111623414	-0.0108631	-0.0033496313	-0.05091101	-0.10712057	0.014095861	0.08756741	-0.17867555	0.1670069	0.08090367	-0.047741145	0.009905144	-0.058667127	-0.13106374	0.16284993	0.010113725	0.022934431	0.08956116	0.026631467	-0.16520503	-0.09223048	-0.040378734	-0.079436496	0.04752282	0.070619896	-0.1473165	-0.14242178	0.060811184	0.061135206	-0.08060055	-0.10684626	0.09020219	0.0015579889	-0.022286477	0.02250142	-0.0012101684	-0.017900027	-0.029625934	0.06272871	-0.1142358	0.0055941436	-0.042646192	-0.052581914	-0.07622963	0.006484568	0.040588662	-0.040096786	-0.061119232	-0.09367831	0.007067368	-0.04932426	-0.10331071	-0.047335103	-0.015968814	-0.087784275	-0.06382862	-0.089976154	0.039386433	0.15979747	0.04085432	-0.005767891	-0.0670079	0.06048159	0.13775736	0.06269131	-0.12923566	0.111641645	-0.09622248	-0.09247716	0.06172663	0.040459514	-0.1325806	-0.10118506	-0.09121304	-0.03471767	-0.12794442	0.036701795	0.11048059	0.12139685	0.01019533	0.09431458	0.06899588	-0.054834913	0.009945812	-0.0008837192	-0.084715165	-0.14789543	0.04498613	-0.024904389	-0.094935596	0.11666006	0.01754408	-0.023326928	-0.012952138	0.07254009	-0.013847782	0.0417116	-0.21018836	0.061334398	-0.1601631	0.010409043	0.17560385	-0.12337637	0.1834671	0.00825179	-0.046268363	0.046815727	0.10944224	-0.14843023	-0.17558539	-0.0017750544	0.032354604	0.015804876	-0.019680042	-0.15347612	0.10493871	-0.09786202	-0.0327873	0.06703892	-0.033888306
RBM14	-0.014450352	0.02834858	0.06893615	0.18605669	-0.08206273	-0.08581534	0.0008390901	0.03300934	-0.0059601148	0.1012892	-0.08009606	-0.0038064385	0.07299435	0.17192528	0.0024211716	-0.02369914	0.07324013	0.08346254	-0.038942173	0.08272334	0.03769532	-0.14835627	0.15467465	0.09402717	0.10444628	0.047784083	-0.064446345	-0.031650655	0.009790179	-0.068086565	-0.023408493	0.052873865	-0.09688878	-0.13042852	0.08709801	-0.006481749	-0.029931985	-0.10506192	0.09830494	-0.034644566	-0.011182864	0.090672664	-0.062366933	0.031800184	0.04666368	-0.08060639	0.078872316	-0.070568345	-0.16298272	0.051398728	0.021317922	0.05775427	0.15853871	0.06446229	0.05208183	-0.06643638	0.04827909	-0.035505243	-0.12122239	0.022747442	0.07865627	-0.046883993	0.18470222	0.07348169	0.13452825	0.06947565	-0.017485082	0.14990576	0.048745286	-0.17613962	-0.060516033	0.07478022	-0.08864025	0.01774067	0.0772879	-0.09089365	0.11555768	0.09650145	-0.09879267	-0.13224432	0.20906147	0.16307797	0.15111609	-0.023089878	0.13543445	-0.09861526	0.04143711	-0.10129101	0.14591837	0.07773894	-0.016028278	0.14317553	-0.026559329	0.053853076	-0.023697043	0.123276785	0.05299183	-0.01753611	0.14496022	0.08093382	0.088842526	0.09806726	0.06646124	-0.021054205	0.024934608	0.019275384	0.11315519	-0.015187728	-0.015880784	0.043948364	-0.069085315	0.020504799	0.07370549	0.056522213	0.15103398	-0.029907197	0.021312682	-0.11364584	-0.044055503	0.005753234	-0.17277917	0.014739174	0.09862746	0.138143	-0.053786416	0.09786035	-0.08687666	-0.00048569558
RBM15	-0.019113628	0.102638215	0.064728186	0.051516715	-0.08582678	-0.07787118	-0.0044427486	-0.07874382	0.04692788	0.1158622	-0.16125067	-0.06594783	0.032527357	0.09512927	-0.046204	0.033472918	0.03987074	0.118156046	-0.07478592	0.004035524	0.054636665	-0.12742917	0.049833626	0.07262594	0.10683562	0.03330534	-0.10113055	0.02097933	0.05018358	-0.033598356	-0.11172714	-0.043877207	-0.11446975	-0.11626551	0.020756263	-0.03575341	-0.073869854	-0.16459405	0.11755702	-0.008716061	0.10117798	0.13941902	-0.100393005	0.046510186	0.0830089	-0.12695135	0.07306279	-0.060500845	-0.0821488	0.16087432	-0.051312882	0.06016184	0.18026343	0.16916282	0.04778763	-0.068146184	-0.02943718	-0.095740795	-0.1292311	0.025869863	-0.026561797	-0.100935586	0.13294291	0.15491606	0.089687556	0.12347741	0.1267939	0.11995238	0.06266325	-0.097278684	-0.091391176	-0.058747068	-0.07930739	0.050017796	0.026984306	-0.13656561	0.0680993	0.099436715	-0.19740058	-0.13485739	0.059267864	0.092215	0.083277	-0.082555115	0.07583131	-0.03952257	0.07638154	-0.049611803	0.07593791	0.05565223	-0.05270545	0.095603995	-0.038040508	0.020700585	0.0010551959	0.19247425	0.013775658	-0.010378957	0.11981952	0.03916645	0.08174026	-0.017290855	0.025647933	0.061845925	0.052689347	-0.07265805	0.117728345	-0.004168818	-0.060308978	0.12086416	-0.058041643	0.04323446	0.111500226	-0.025787491	-0.050887853	0.038424533	-0.05467386	-0.10386252	-0.09208747	0.03731304	-0.15407364	-0.09702676	0.09523147	0.095529355	-0.035299756	0.10560667	-0.1126743	-0.089971215
RBM17	-0.074178554	0.10877659	0.011766196	0.15554811	-0.04956561	-0.10926905	-0.027057087	-0.00605569	0.07357407	-0.010827139	-0.06601153	-0.0007536871	-0.1102357	-0.042590007	-0.005117877	-0.0952412	0.14886402	0.054219693	0.07367809	-0.025098076	0.08779558	-0.057313513	0.13379441	-0.05143143	0.040499706	0.111212954	0.062047217	-0.12690671	0.08305359	-0.14138798	-0.065978155	0.01797767	-0.04369456	0.0017723435	-0.103547245	-0.12363606	-0.012597857	-0.108124375	0.05243576	-0.0044401223	0.09869626	-0.040964797	-0.114018686	0.09625681	-0.048050374	-0.15977582	0.14888708	-0.03579134	-0.03176795	0.03988019	-0.05667487	0.036983415	0.047964387	0.021546014	-0.1434775	0.06402661	-0.122355	-0.0137640685	0.09621212	-0.10036603	0.07558696	0.18761367	-0.012069059	-0.06120801	-0.005715607	-0.0097127175	0.0582597	0.14379378	0.20229766	-0.0574492	0.0251191	-0.04065208	-0.016654301	-0.06281467	0.15531738	-0.0031749948	-0.06090986	0.18490449	-0.08378638	-0.1068223	-0.08239264	-0.015565918	-0.06331418	0.031727392	0.019993482	0.1089333	0.019289343	-0.05800173	0.1263102	-0.005670836	-0.00470565	0.07999434	-0.11566274	0.008619975	-0.13191792	0.10023707	-0.13226385	-0.064036585	0.15010627	-0.094093665	-0.06494616	-0.051443737	0.042219725	0.055606443	0.20430507	-0.148453	-0.005279248	0.04134356	-0.07079065	0.19085503	-0.078154646	0.081832804	0.15869217	-0.025642898	-0.054805152	0.054435026	-0.119295284	-0.08927766	-0.14660196	-0.07956858	-0.018600868	-0.088115916	-0.05663004	0.056110002	-0.058760416	-0.06915811	0.037671037	-0.058083303
RBM34	0.034301475	-0.08017882	-0.12830572	-0.04911704	0.10193842	0.07333149	-0.012285021	-0.12161298	0.1396164	-0.077345796	0.009505218	-0.020353362	0.021892179	-0.026861679	-0.11267735	0.0789278	-0.13950437	-0.0077318526	0.01210003	-0.08584766	0.077045254	-0.07104579	0.0343992	-0.14643437	0.00014811872	-0.052734412	-0.04599251	0.16161941	0.19547798	-0.023632485	-0.077515796	-0.18165925	-0.05668216	0.10682047	-0.05304734	-0.026418196	-0.11287146	-0.11299959	-0.08724137	0.060880598	0.11694647	-0.05387633	-0.045628298	-0.052853163	0.05473984	0.056662604	-0.03216606	-0.07352247	0.088542424	-0.028533695	0.07577118	-0.12587322	0.09675885	-0.04908103	0.04801559	0.068531886	-0.07243226	0.033091836	0.062410507	0.026030544	-0.07893486	-0.03795559	-0.024449797	-0.030298622	-0.14152959	0.10177	-0.12033725	0.108431995	-0.039249793	0.10633525	-0.15911345	-0.09726243	-0.17666827	0.11914543	-0.0611539	-0.008879223	0.14643732	-0.0100538945	-0.064333215	0.060478825	0.0035697385	0.045889746	-0.061686363	0.038873747	-0.09384302	0.029113142	-0.14968556	-0.053592212	-0.044903353	-0.13880451	0.08508201	-0.05325122	-0.03851974	-0.048075143	0.09169634	0.10031545	-0.17717762	-0.1919741	-0.0693556	-0.025430534	0.047895767	-0.0824062	-0.14329678	0.10030354	0.089291155	-0.085872725	-0.03145691	0.07377804	0.014140009	0.03148397	0.0015750341	-0.06697055	-0.06374386	-0.07216606	-0.16230303	-0.09105199	-0.06175683	-0.054909743	-0.07759168	-0.15799275	0.02096911	0.09626652	0.1192133	-0.024851082	0.010741713	-0.096409336	0.095447496	-0.1570382
RBM39	-0.11928831	0.049083404	0.16126683	0.05692114	-0.09975207	-0.10524561	-0.0063717854	0.051495723	0.069903105	-0.04565339	-0.07958386	0.024283392	-0.05732358	0.043780573	0.10000967	-0.113402285	0.2022583	0.004924148	0.060625378	-0.14299585	-0.0014084898	-0.11214213	0.1755137	0.07209824	0.015159381	0.058837835	0.10213411	-0.17980905	0.017424442	-0.078950375	-0.041606426	0.053463377	-5.8515634e-05	-0.041098673	-0.12256696	-0.027342362	0.028698446	-0.1450019	0.0004854358	0.07569932	-0.007211494	-0.025451003	-0.15962334	0.027357457	-0.09802562	-0.11350081	0.08594203	-0.040884946	-0.05904461	0.06804879	-0.0008189171	-0.048134103	0.09183989	0.027696446	-0.120221496	0.0704449	-0.019833142	0.011325012	0.017117992	-0.049257807	-0.031640075	0.089248985	-0.03131954	0.0004781967	-0.04361909	-0.004522028	0.12202615	0.07474064	0.093306385	0.023794902	-0.009091194	0.030685272	0.027157106	-0.084282614	0.09075163	-0.0983919	-0.016202843	0.15725394	0.019788733	-0.16537821	-0.08464778	0.009915324	-0.017227989	-0.04672497	0.046195835	0.09028089	0.16696334	-0.06610768	0.15319051	0.17134693	-0.037023764	0.04208175	-0.026031122	-0.05205983	-0.19737168	-0.0379572	-0.12916452	-0.14940464	0.16017924	-0.051224783	-0.051469237	-0.050144345	0.13025099	0.096475706	0.066487096	-0.0650957	0.0583648	0.012282942	0.02798478	0.1534668	-0.107641645	0.18062589	0.11960299	-0.079819985	0.01605819	0.0935809	-0.08543844	-0.12653609	-0.048132177	0.09109237	-0.024386166	-0.11215226	-0.07042424	0.1581836	-0.028912064	-0.053397827	0.059338216	-0.06914581
RPL14	0.058228813	0.07256861	-0.04274219	-0.12501782	-0.06994931	0.11791999	-0.04112496	0.0572242	-0.028325116	-0.107217714	0.00041508419	0.043525845	0.02051839	-0.11108725	0.028692357	-0.14279588	0.0013313534	-0.038839538	0.13034683	0.027248511	-0.05326052	0.059848633	-0.036537666	-0.10977423	-0.07898013	0.084212594	0.057288323	-0.07429972	0.007972264	0.017497903	0.03523917	-0.0043936283	0.09693373	0.001845985	-0.069887765	-0.017155742	0.1224544	0.089096375	-0.07179629	0.047015224	-0.043076325	-0.15120922	0.1520769	0.00308981	-0.09587686	0.14019792	0.040843986	0.14848107	0.12536639	-0.09366429	0.05741254	-0.034354843	-0.18499511	-0.15534985	-0.04097095	0.05568887	-0.066475146	-0.08351646	0.102881506	-0.15208656	0.07486141	0.16883612	-0.18416747	-0.09194246	-0.044035535	-0.12467135	-0.078122094	-0.076209344	-0.04615447	0.0029963886	0.031168077	0.032069467	0.022095546	-0.11790245	-0.011253426	0.05626365	-0.13964827	0.03498415	0.0414858	0.07321089	-0.1400839	-0.086965784	-0.1767282	0.060820352	-0.04734653	0.110223085	-0.08201583	0.1453671	-0.066835485	-0.12086925	-0.023479192	-0.10211399	-0.04401968	0.1081229	0.023211809	-0.09657518	0.04307275	0.0048321765	-0.12875654	-0.13478367	-0.09351606	-0.027575495	-0.076548375	0.006677147	0.026821587	0.008774577	-0.1458766	-0.05148067	-0.045128003	0.009897431	-0.10426416	0.033263538	0.053851377	-0.099883184	0.043968987	0.0805195	-0.057125676	0.09943236	0.041910082	-0.017924199	0.20973186	0.039232254	-0.1031653	-0.17883015	-0.07852307	-0.08733275	0.11592955	0.021087835
RPL18	-0.024135273	-0.038088325	-0.057702646	-0.12900603	-0.05558599	0.075920604	-0.10862376	-0.04023518	0.16190945	-0.16505764	0.054084077	0.07120476	-0.022966301	-0.15542556	-0.054874264	-0.047301088	0.123725034	-0.12612389	0.120787844	-0.13605797	-0.00336646	0.029088963	0.0051173554	-0.14746009	-0.036847908	0.05738415	0.10280878	-0.008960756	0.13621679	-0.030747147	0.025833026	-0.16674264	0.06225546	0.05950373	-0.1077469	-0.068012975	0.14336127	-0.00077855506	-0.14083213	0.078398846	-0.009007858	-0.09508078	0.08995712	0.028505083	-0.14442876	0.092172004	0.06555089	0.053940065	0.14260828	-0.035224017	0.11195532	-0.033712495	-0.0660902	-0.16834007	-0.11970586	0.07467838	-0.09002755	0.041054096	0.06110791	0.06951324	-0.023902865	0.11223225	-0.1751928	-0.12825479	-0.08846577	-0.047664307	0.014752771	-0.015105203	0.06661096	0.13966338	-0.002214481	0.015718872	-0.04615136	-0.06861478	0.027146643	0.061478082	-0.016643865	0.030480692	0.013444351	0.08666798	-0.02633823	-0.0035587642	-0.19491349	0.012865793	-0.07343299	0.12681486	-0.02553396	0.085724585	-0.09633689	-0.13408035	0.010328778	-0.13679881	-0.088283695	0.13290675	0.051751487	-0.026446847	-0.048405737	-0.031320505	-0.06979385	-0.14476869	-0.050955288	-0.17819555	-0.13138501	0.05819727	0.035267442	-0.01917941	-0.0648919	-0.029850466	-0.09916657	0.058286153	-0.12313475	0.059368223	0.025668971	0.030030105	-0.06400816	0.06675613	-0.07677613	0.04409303	0.005088811	0.016916271	0.17160992	0.083852	-0.023211837	-0.0641167	0.06858826	-0.13236591	0.14061259	-0.019967454
RPL27	0.062436283	-0.13096584	-0.0020333794	0.022761412	0.005091744	-0.003003597	-0.03488234	0.047614176	-0.084112756	0.046690114	-0.093416505	-0.1071317	0.13444653	0.092611015	-0.10466554	0.18574803	-0.15679637	0.031011231	0.04966035	-0.0043200073	0.07646296	-0.07798881	0.004811765	0.053655017	0.029400397	-0.17524517	-0.014231071	0.1380249	0.056918133	0.061304044	0.10105079	0.046327967	-0.07413051	0.052658137	0.09433484	-0.029341199	-0.032637473	-0.0413081	0.017074674	-0.10518662	0.08605332	0.0326325	-0.07809287	0.0012674088	0.10364873	-0.045494027	0.0016654407	-0.09415919	-0.06462017	0.03540851	0.13410854	-0.060360502	0.07945131	0.010913294	0.051053874	0.10891679	-0.04619582	-0.036998186	-0.057579618	0.1266428	0.062461946	-0.024756443	0.10639574	0.08486653	-0.003367548	0.04098091	-0.11656013	0.07858217	-0.0072938004	-0.046240527	-0.09633083	-0.025892433	-0.120897874	0.10970883	-0.023602724	-0.046591695	0.15840396	-0.0054679294	0.028784983	0.020190494	0.26192755	0.19187972	0.09792191	0.08918712	-0.07312579	-0.103286885	-0.054929487	-0.13611868	-0.038063273	-0.0664755	0.20760795	0.02601323	0.017860627	0.07151199	0.08939602	-0.04879832	-0.027910335	-0.05108696	0.062566616	-0.008344938	-0.045132667	0.0924251	-0.012290254	0.07668428	-0.017790325	0.05197071	-0.07557833	0.13604033	-0.14112553	-0.1870968	0.13620752	-0.11499899	-0.08147073	0.054234773	0.028183356	-0.20533104	0.0052104695	0.0061603487	-0.11352371	-0.10209985	-0.09462024	0.088074125	0.17535578	-0.032682266	-0.032254238	0.03904738	-0.13040277	-0.028182272
RPL29	-0.024049792	-0.09637855	-0.052310426	-0.14044185	-0.10533014	0.070852235	-0.081611276	0.14445339	0.047650594	-0.13456212	0.06338019	0.022671096	-0.008298151	-0.1303601	0.02273135	-0.13122933	0.08189534	-0.09748065	0.11860771	-0.07825852	-0.006184964	0.0031765357	0.033151492	-0.09973931	-0.051469553	0.058573604	0.15110461	-0.08572271	0.011326217	-0.009118862	0.12750039	-0.06504287	0.09417627	0.053322483	-0.08191848	-0.0043518655	0.20804004	0.007423544	-0.16047965	0.13161932	-0.065978505	-0.107508816	0.09361845	0.026256165	-0.13049763	0.114284344	0.033930514	0.04540608	0.06828561	-0.047478106	0.13789926	-0.119432606	-0.09950423	-0.17557694	-0.14128403	0.112741694	-0.06817118	-0.00419507	0.04352362	0.0060595335	0.018357571	0.08128004	-0.2030508	-0.13785535	-0.13640943	-0.08578253	-0.016167259	0.0069469013	-0.0047483463	0.109687924	0.03274862	0.12081899	-0.019530127	-0.10121929	0.072874285	0.09142988	0.027288998	0.03906774	0.19411808	0.039004616	-0.009442417	-0.03337998	-0.15990274	0.08821576	-0.01536909	0.074434824	-0.031110367	0.052282933	-0.10020166	-0.06334694	0.07744847	-0.17245388	-0.05631194	0.060944524	-0.055907663	-0.1357583	-0.031098718	-0.07866011	-0.001633612	-0.13114335	-0.10261167	-0.06469656	-0.056965545	0.060026914	0.018440481	-0.024560807	-0.07090537	-0.035328694	-0.012420736	-0.059314486	-0.11211341	0.08087124	-0.015425576	0.012008089	0.015684841	0.04771784	-0.0636102	0.06256172	0.029464364	0.02794578	0.13427597	0.109398656	-0.09902263	0.011152558	0.010638846	-0.14752498	0.1291496	-0.0040288353
RPL34	0.0039209398	-0.03235249	-0.057442006	-0.15502301	-0.09750533	0.09720787	-0.056584015	0.04232588	0.08766103	-0.12628233	0.059126034	0.040359605	-0.010669784	-0.12960114	-8.771649e-07	-0.14473519	0.055628207	-0.060259838	0.059002608	-0.08344407	-0.07229197	-0.0062585	0.008666414	-0.11970843	-0.09659149	0.0648088	0.100791484	-0.09619222	0.036216423	0.006760357	0.04106212	-0.09702143	0.09748936	-0.0029403742	-0.12422993	0.017051402	0.15279715	0.048515733	-0.17151682	0.12611021	-0.0458951	-0.11488589	0.13124211	-0.010418502	-0.12380045	0.13131504	0.03165055	0.05800806	0.13822702	-0.05300735	0.107704476	-0.12211549	-0.14372832	-0.1680923	-0.055554483	0.076243795	-0.10243456	-0.013815661	0.055592213	-0.033215083	-0.013911814	0.053957075	-0.20564622	-0.11635649	-0.12028576	-0.06460181	0.008370758	-0.055348143	-0.071585596	0.10234839	0.031423375	0.08011431	-0.057291124	-0.109743476	0.04728419	0.013954851	-0.056652524	-0.010238968	0.12991801	0.04711242	-0.11770632	-0.06536161	-0.1954974	0.0146792205	-0.04538448	0.12343092	-0.01289142	0.08544494	-0.0875427	-0.10351423	-0.013912337	-0.15720297	-0.06989599	0.076630495	-0.013369758	-0.122556224	0.0035818992	-0.05470612	-0.11103505	-0.12325519	-0.052834608	-0.082422115	-0.06932435	0.030543404	-0.011530594	-0.054780006	-0.053027477	-0.090709604	-0.03032524	0.042615723	-0.102230914	0.089852035	-0.0052444423	-0.0769356	0.005560088	0.10033229	-0.07542425	0.038090907	0.058108058	0.0060637067	0.20644423	0.10795281	-0.11565248	-0.068487056	-0.030778488	-0.09971574	0.15704128	-0.040337645
RPS11	0.06597642	-0.014353768	-0.054002285	-0.16476597	-0.1112259	0.14567119	-0.101725504	0.090024665	0.017354136	-0.1315793	0.02489499	-0.019549504	0.069207154	-0.1289047	0.0037619409	-0.14313856	-0.0036990056	-0.064796336	0.06515295	0.037596017	-0.065135375	0.011907429	-0.026278153	-0.14472854	0.0252738	0.13505433	0.08676106	-0.025264561	0.03056386	-0.019000174	0.0607763	-0.085449964	0.071291454	0.009750121	-0.080937535	-0.047975276	0.16371161	0.08997264	-0.15524055	0.076819286	0.025147626	-0.111877605	0.20741078	0.03142696	-0.081500426	0.13847932	0.052179918	0.071336046	0.09269498	-0.062011562	0.07392885	-0.049060613	-0.1635775	-0.13329391	-0.05944959	0.03371889	-0.07326948	-0.07343557	0.03958111	-0.07137706	0.0066671115	0.025892207	-0.2121721	-0.050834376	-0.07706883	-0.0653239	-0.061273996	-0.07433058	-0.008079304	0.028441245	0.008333195	0.077797	-0.018685086	-0.09783222	-0.015196499	0.054072704	-0.029813793	0.0044739805	0.11063338	0.059734352	-0.021728106	-0.008317046	-0.1621228	0.032480143	-0.039357558	0.06039837	-0.12658069	0.15835443	-0.120637365	-0.17384574	-0.02216105	-0.136749	-0.07770809	0.14617765	0.057138175	-0.025334725	0.058847427	0.04337602	-0.11588675	-0.14705677	-0.044258364	-0.042441607	-0.12971292	0.052650906	0.0052920203	-0.0017417893	-0.095335156	-0.119868666	-0.071417995	-0.07119468	-0.11276815	0.03223307	-0.002541955	-0.05825504	0.008221625	0.10099116	-0.109492354	0.09246558	0.051868405	0.034137182	0.21470135	0.10669614	-0.06823408	-0.12365332	-0.07392455	-0.073854655	0.09641392	-0.0043603163
